gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.37,0.013,4.165,4.177,293,0,2.55,2.56,281
5.16,0.034,3.978,4.012,39,0,2.64,2.56,248
5.09,0.043,3.897,3.94,18,0,2.66,2.58,238
5.2,0.044,3.902,3.946,10,0,2.65,2.58,240
5.19,0.05,3.836,3.886,9,0,2.67,2.57,231
5.19,0.085,3.743,3.828,31,0,2.72,2.59,220
5.18,0.089,3.703,3.792,12,0,2.79,2.6,214
5.13,0.087,3.699,3.787,27,0,2.79,2.6,217
5.34,0.082,3.753,3.835,13,0,2.72,2.58,224
5.44,0.077,3.762,3.839,18,0,2.73,2.59,234
4.96,0.083,3.683,3.766,21,0,2.82,2.61,225
5.41,0.086,3.672,3.758,18,0,2.84,2.65,219
4.85,0.092,3.634,3.725,21,0,2.84,2.61,210
5.14,0.097,3.636,3.733,12,0,2.82,2.63,204
5.16,0.142,3.631,3.773,24,0,2.8,2.63,202
4.99,0.139,3.66,3.798,35,0,2.78,2.63,205
5.29,0.064,3.765,3.829,18,0,2.78,2.61,211
5.48,0.109,3.743,3.852,14,0,2.75,2.58,203
4.65,0.118,3.649,3.767,24,0,2.82,2.67,191
5.5,0.169,3.418,3.587,36,0,2.88,2.74,161
5.0,0.121,3.475,3.596,24,0,2.88,2.71,168
5.14,0.119,3.452,3.571,19,0,2.88,2.69,174
5.05,0.109,3.538,3.647,15,0,2.81,2.65,189
5.38,0.103,3.594,3.697,24,0,2.72,2.6,195
5.43,0.106,3.555,3.661,15,0,2.7,2.57,192
5.14,0.073,3.626,3.699,18,0,2.7,2.59,198
5.35,0.112,3.615,3.727,11,0,2.7,2.6,203
5.34,0.073,3.659,3.732,15,0,2.7,2.54,200
5.27,0.076,3.64,3.716,25,0,2.78,2.54,197
5.39,0.07,3.675,3.745,18,0,2.75,2.52,203
5.16,0.087,3.513,3.599,30,0,2.9,2.58,179
4.98,0.087,3.503,3.59,15,0,2.9,2.57,182
5.26,0.081,3.55,3.631,18,0,2.9,2.58,191
5.22,0.08,3.504,3.584,33,0,2.96,2.6,194
5.25,0.084,3.426,3.51,18,0,2.98,2.65,188
5.36,0.083,3.445,3.528,15,0,2.93,2.64,191
5.18,0.071,3.533,3.605,21,0,2.89,2.63,206
5.32,0.067,3.591,3.658,18,0,2.88,2.68,210
5.21,0.071,3.552,3.623,24,0,2.9,2.66,204
5.3,0.076,3.508,3.584,30,0,2.94,2.64,198
5.27,0.08,3.456,3.536,15,0,2.94,2.67,189
