gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.275,0.183,3.963,4.146,2891,0,1794.76,1575.566,2644
5.28,0.198,3.823,4.021,225,0,1794.705,1517.441,2505
5.326,0.197,3.772,3.969,116,0,1757.43,1418.813,2427
5.36,0.211,3.72,3.932,88,0,1818.232,1439.354,2367
5.345,0.187,3.7,3.887,68,0,1835.112,1439.472,2335
5.241,0.197,3.653,3.85,85,0,1816.626,1371.299,2278
5.23,0.197,3.634,3.831,27,0,1784.215,1330.883,2257
5.187,0.192,3.615,3.806,48,0,1832.144,1374.584,2244
5.195,0.193,3.614,3.806,44,0,1824.068,1369.538,2234
5.194,0.197,3.6,3.798,73,0,1828.858,1356.743,2216
5.304,0.211,3.551,3.762,60,0,1794.735,1273.179,2168
5.237,0.214,3.523,3.737,71,0,1839.554,1328.743,2137
5.231,0.221,3.495,3.716,55,0,1771.609,1220.899,2092
5.308,0.221,3.457,3.678,72,0,1848.48,1263.205,2060
5.253,0.221,3.438,3.659,71,0,1808.766,1250.799,2047
5.247,0.224,3.418,3.641,80,0,1776.464,1182.167,2021
5.262,0.215,3.415,3.63,69,0,1785.732,1203.631,2012
5.301,0.215,3.421,3.636,73,0,1818.464,1220.798,2013
5.231,0.208,3.399,3.607,44,0,1852.225,1203.41,1989
5.222,0.205,3.396,3.601,56,0,1808.685,1208.073,1979
5.261,0.205,3.387,3.592,57,0,1772.291,1171.221,1972
5.268,0.192,3.394,3.585,62,0,1793.256,1187.509,1988
5.218,0.192,3.389,3.581,78,0,1807.904,1186.878,1982
5.325,0.194,3.392,3.586,54,0,1810.938,1209.473,1987
5.226,0.198,3.383,3.58,66,0,1792.276,1166.071,1977
5.296,0.203,3.376,3.578,88,0,1795.714,1191.758,1968
5.205,0.202,3.351,3.554,88,0,1792.987,1151.626,1942
5.233,0.204,3.356,3.56,83,0,1881.85,1209.48,1945
5.23,0.2,3.361,3.561,64,0,1800.193,1169.961,1933
5.198,0.197,3.347,3.545,60,0,1864.82,1212.255,1920
5.182,0.202,3.339,3.541,84,0,1795.597,1169.745,1912
5.166,0.209,3.337,3.546,67,0,1840.199,1162.186,1909
5.23,0.203,3.353,3.556,77,0,1823.835,1169.016,1918
5.356,0.204,3.361,3.564,77,0,1766.261,1149.034,1926
5.216,0.206,3.352,3.557,109,0,1812.207,1139.34,1913
5.275,0.19,3.365,3.556,91,0,1781.939,1123.486,1915
5.197,0.18,3.39,3.57,61,0,1850.45,1203.275,1929
5.372,0.18,3.394,3.574,56,0,1822.977,1170.928,1937
5.267,0.176,3.407,3.582,95,0,1783.211,1131.949,1948
5.339,0.181,3.398,3.58,74,0,1808.45,1158.058,1932
5.329,0.179,3.421,3.6,61,0,1828.551,1192.715,1951
5.207,0.176,3.433,3.609,55,0,1852.823,1200.763,1974
5.194,0.173,3.444,3.617,75,0,1820.782,1185.039,1979
5.213,0.173,3.441,3.614,69,0,1808.777,1170.265,1968
5.134,0.172,3.452,3.624,75,0,1803.732,1210.864,1971
5.321,0.171,3.45,3.621,57,0,1807.37,1173.221,1969
5.291,0.167,3.461,3.628,83,0,1835.953,1209.809,1964
5.256,0.165,3.457,3.622,89,0,1812.268,1176.014,1952
5.351,0.164,3.451,3.615,102,0,1833.259,1211.616,1959
5.307,0.164,3.453,3.618,50,0,1796.319,1164.891,1957
5.307,0.16,3.47,3.63,93,0,1802.486,1190.973,1984
5.244,0.156,3.463,3.619,70,0,1874.907,1259.368,1980
5.171,0.153,3.475,3.628,81,0,1804.028,1220.273,1987
5.195,0.162,3.468,3.63,112,0,1784.187,1201.315,1977
5.266,0.164,3.467,3.631,67,0,1767.086,1144.359,1964
5.329,0.158,3.469,3.626,72,0,1770.382,1137.251,1955
5.247,0.146,3.473,3.619,69,0,1787.862,1174.849,1952
5.281,0.147,3.476,3.623,63,0,1911.485,1229.679,1949
5.35,0.147,3.461,3.608,78,0,1826.555,1178.923,1937
5.229,0.147,3.463,3.61,100,0,1803.75,1182.96,1938
5.172,0.157,3.45,3.608,87,0,1813.947,1161.713,1933
5.33,0.15,3.464,3.613,76,0,1799.934,1183.59,1945
5.24,0.153,3.454,3.607,60,0,1803.359,1145.049,1925
5.23,0.153,3.446,3.599,95,0,1797.261,1158.827,1930
5.296,0.151,3.452,3.603,74,0,1789.218,1166.164,1940
5.205,0.152,3.438,3.59,80,0,1764.634,1144.608,1921
5.235,0.152,3.443,3.595,55,0,1762.274,1150.711,1925
5.208,0.159,3.423,3.581,69,0,1767.674,1088.215,1894
5.265,0.157,3.435,3.592,106,0,1780.069,1169.737,1929
5.351,0.158,3.417,3.574,87,0,1837.677,1191.975,1904
5.168,0.151,3.434,3.585,70,0,1774.769,1131.529,1934
5.246,0.158,3.426,3.584,67,0,1887.37,1230.303,1931
5.291,0.154,3.435,3.589,75,0,1858.888,1212.029,1934
5.2,0.151,3.44,3.591,64,0,1813.083,1150.624,1931
5.266,0.151,3.429,3.58,70,0,1757.722,1106.499,1923
5.231,0.148,3.431,3.579,87,0,1865.27,1218.036,1924
5.28,0.15,3.43,3.58,72,0,1731.702,1110.157,1939
5.257,0.154,3.406,3.56,82,0,1798.074,1160.669,1919
5.167,0.156,3.395,3.55,48,0,1702.832,1075.186,1907
5.282,0.159,3.394,3.553,67,0,1831.78,1142.218,1912
5.372,0.146,3.383,3.529,87,0,1736.22,1110.209,1901
5.276,0.149,3.396,3.545,57,0,1826.525,1185.442,1922
5.302,0.151,3.385,3.535,71,0,1839.51,1156.515,1902
5.292,0.151,3.39,3.54,75,0,1848.175,1157.558,1920
5.273,0.148,3.391,3.538,83,0,1790.175,1155.342,1913
5.302,0.15,3.389,3.539,60,0,1830.609,1182.97,1923
5.218,0.154,3.4,3.553,83,0,1852.787,1231.057,1933
5.214,0.157,3.413,3.57,79,0,1801.205,1159.203,1932
5.271,0.157,3.424,3.582,90,0,1794.624,1173.07,1954
5.273,0.159,3.426,3.585,83,0,1856.071,1243.193,1949
5.216,0.15,3.441,3.591,69,0,1839.536,1176.318,1972
5.256,0.149,3.446,3.595,89,0,1759.784,1162.097,1979
5.31,0.148,3.467,3.615,73,0,1785.476,1197.482,2010
5.28,0.144,3.466,3.61,85,0,1747.76,1172.903,2010
5.286,0.142,3.468,3.61,67,0,1867.139,1255.232,2005
5.127,0.144,3.456,3.6,83,0,1773.204,1152.443,1968
5.196,0.144,3.451,3.595,88,0,1766.97,1131.554,1967
5.201,0.142,3.449,3.591,67,0,1787.074,1164.928,1970
5.287,0.146,3.447,3.593,110,0,1870.697,1225.44,1969
5.321,0.138,3.435,3.574,73,0,1848.15,1182.336,1956
5.206,0.137,3.447,3.583,53,0,1853.35,1187.538,1973
5.194,0.129,3.456,3.585,94,0,1770.594,1196.189,1980
5.281,0.125,3.452,3.577,93,0,1750.432,1145.226,1973
5.278,0.127,3.441,3.567,60,0,1801.244,1154.212,1947
5.247,0.122,3.456,3.579,108,0,1799.35,1168.714,1955
5.266,0.125,3.453,3.577,59,0,1871.657,1212.306,1960
5.232,0.133,3.442,3.575,83,0,1846.091,1206.652,1941
5.15,0.127,3.437,3.564,78,0,1804.482,1143.715,1929
5.2,0.132,3.43,3.561,41,0,1757.889,1113.407,1925
5.152,0.131,3.427,3.558,83,0,1832.152,1151.51,1916
5.208,0.122,3.44,3.562,90,0,1800.493,1178.052,1935
5.126,0.122,3.44,3.561,76,0,1741.893,1119.668,1936
5.177,0.127,3.432,3.559,71,0,1792.137,1152.997,1933
5.169,0.128,3.432,3.56,90,0,1913.332,1273.926,1942
5.243,0.128,3.432,3.561,63,0,1820.39,1191.294,1935
5.333,0.123,3.441,3.564,107,0,1812.365,1195.032,1956
5.28,0.123,3.435,3.558,72,0,1850.777,1199.288,1948
5.323,0.123,3.44,3.563,63,0,1876.807,1211.555,1956
5.219,0.124,3.459,3.583,62,0,1790.143,1176.109,1978
5.18,0.127,3.463,3.59,73,0,1819.813,1169.875,1994
5.183,0.122,3.47,3.592,48,0,1859.548,1254.221,2000
5.229,0.124,3.467,3.591,69,0,1772.721,1183.907,2019
5.2,0.125,3.481,3.606,98,0,1800.958,1210.147,2029
5.116,0.121,3.493,3.614,85,0,1822.286,1227.299,2040
5.246,0.127,3.48,3.607,70,0,1747.449,1145.962,2024
5.197,0.126,3.496,3.622,48,0,1790.305,1193.682,2040
5.286,0.122,3.5,3.622,105,0,1774.266,1206.151,2038
5.25,0.123,3.497,3.62,63,0,1829.556,1256.71,2023
5.239,0.128,3.483,3.611,66,0,1804.537,1209.836,2003
5.224,0.126,3.489,3.615,97,0,1822.5,1215.292,2011
5.221,0.126,3.486,3.612,61,0,1785.367,1195.995,2000
5.262,0.126,3.477,3.603,104,0,1840.056,1219.483,1994
5.203,0.126,3.475,3.601,62,0,1777.632,1165.659,1993
5.254,0.135,3.456,3.592,93,0,1796.602,1183.647,1956
5.253,0.135,3.458,3.593,71,0,1845.374,1190.982,1949
5.232,0.136,3.465,3.602,80,0,1840.217,1211.212,1953
5.281,0.142,3.461,3.603,83,0,1779.293,1160.311,1938
5.192,0.139,3.457,3.595,83,0,1870.654,1234.506,1939
5.226,0.136,3.467,3.603,75,0,1707.425,1068.519,1948
5.189,0.132,3.469,3.601,84,0,1840.725,1164.888,1947
5.206,0.137,3.453,3.59,91,0,1782.091,1145.698,1936
5.215,0.136,3.455,3.591,48,0,1812.285,1186.832,1940
5.222,0.137,3.465,3.602,68,0,1763.56,1135.979,1942
5.29,0.135,3.46,3.595,60,0,1819.102,1177.53,1932
5.179,0.134,3.462,3.597,63,0,1847.664,1208.023,1941
5.248,0.134,3.465,3.598,68,0,1824.777,1153.198,1951
5.163,0.136,3.472,3.608,73,0,1838.086,1226.924,1972
5.192,0.136,3.457,3.593,107,0,1901.483,1248.023,1969
5.213,0.136,3.464,3.6,61,0,1820.965,1172.814,1975
5.23,0.14,3.451,3.591,75,0,1804.632,1214.082,1962
5.315,0.141,3.46,3.601,80,0,1713.524,1096.535,1968
5.229,0.137,3.463,3.601,65,0,1778.393,1167.753,1967
5.205,0.139,3.463,3.602,90,0,1813.705,1183.834,1956
5.164,0.139,3.468,3.607,71,0,1758.489,1126.065,1959
5.246,0.134,3.491,3.624,77,0,1818.269,1154.3,1985
5.346,0.131,3.486,3.617,89,0,1798.606,1195.949,1962
5.219,0.131,3.486,3.617,53,0,1773.757,1140.507,1959
5.261,0.125,3.505,3.63,72,0,1811.534,1195.065,1981
5.172,0.126,3.502,3.627,77,0,1779.878,1158.242,1966
5.191,0.124,3.508,3.632,55,0,1841.681,1237.005,1975
5.146,0.127,3.504,3.631,74,0,1784.596,1173.768,1979
5.251,0.125,3.49,3.615,81,0,1769.854,1189.868,1973
5.272,0.127,3.504,3.631,75,0,1753.285,1123.604,1985
5.165,0.134,3.494,3.628,84,0,1799.576,1168.849,1969
5.165,0.141,3.495,3.635,83,0,1811.847,1226.046,1970
5.111,0.141,3.485,3.626,49,0,1839.309,1204.415,1960
5.148,0.144,3.478,3.622,84,0,1801.168,1149.498,1952
5.112,0.145,3.475,3.62,72,0,1791.543,1179.256,1934
5.332,0.15,3.471,3.62,61,0,1755.453,1135.414,1922
