gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.36,2.521,3.32,5.841,245,55,2.57,0,0
5.06,2.043,3.397,5.44,82,22,2.51,0,0
4.89,2.046,3.38,5.426,32,17,2.51,0,0
5.0,2.185,3.393,5.579,13,12,2.5,0,0
5.02,2.194,3.383,5.577,20,10,2.47,0,0
5.11,1.913,3.382,5.295,41,10,2.54,0,0
5.02,2.138,3.308,5.447,21,16,2.58,0,0
5.03,2.34,3.368,5.708,36,13,2.58,0,0
5.22,2.649,3.376,6.025,15,9,2.51,0,0
5.35,3.052,3.37,6.423,25,16,2.52,0,0
4.87,2.993,3.284,6.278,33,13,2.64,0,0
5.3,3.2,3.322,6.521,19,11,2.59,0,0
4.72,2.858,3.289,6.147,35,9,2.64,0,0
5.0,2.927,3.325,6.253,22,10,2.6,0,0
5.01,3.142,3.348,6.49,23,20,2.56,0,0
4.85,3.132,3.355,6.487,37,15,2.51,0,0
5.08,3.08,3.359,6.44,30,16,2.56,0,0
5.24,2.816,3.364,6.18,17,16,2.56,0,0
4.51,2.295,3.352,5.647,46,14,2.6,0,0
5.39,2.022,3.31,5.332,43,14,2.65,0,0
4.93,2.092,3.286,5.377,28,8,2.67,0,0
5.09,2.448,3.233,5.68,23,12,2.68,0,0
5.01,2.786,3.263,6.049,13,11,2.63,0,0
5.3,2.692,3.291,5.983,26,10,2.54,0,0
5.33,2.59,3.324,5.914,25,12,2.54,0,0
5.0,2.491,3.338,5.829,18,15,2.53,0,0
5.18,2.605,3.359,5.963,15,13,2.51,0,0
5.14,2.336,3.371,5.706,15,14,2.56,0,0
5.14,2.925,3.284,6.21,32,21,2.63,0,0
5.22,2.479,3.337,5.816,31,11,2.67,0,0
5.01,2.415,3.251,5.666,34,13,2.73,0,0
4.83,2.623,3.215,5.838,15,12,2.78,0,0
5.1,2.507,3.195,5.702,26,14,2.78,0,0
5.13,2.376,3.107,5.483,43,12,2.86,0,0
5.15,2.211,3.042,5.253,25,10,2.87,0,0
5.16,2.271,3.048,5.319,17,12,2.83,0,0
5.03,2.262,3.061,5.322,34,17,2.77,0,0
5.14,2.888,3.08,5.967,20,21,2.7,0,0
4.98,3.004,3.037,6.041,34,19,2.74,0,0
5.08,2.393,3.041,5.433,37,18,2.81,0,0
5.09,2.211,3.063,5.274,15,12,2.82,0,0
5.43,2.241,3.065,5.306,35,14,2.85,0,0
