gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.994,2.584,3.138,5.722,388,373,2.69,0,0
4.964,2.906,3.142,6.048,237,265,2.66,0,0
4.997,2.996,3.128,6.124,105,254,2.67,0,0
4.928,3.034,3.127,6.162,56,208,2.67,0,0
4.841,3.139,3.117,6.256,100,196,2.68,0,0
4.885,3.259,3.124,6.383,92,180,2.66,0,0
4.923,3.204,3.12,6.324,55,158,2.67,0,0
4.803,3.276,3.112,6.389,117,210,2.67,0,0
4.785,3.303,3.113,6.417,81,213,2.69,0,0
4.834,3.426,3.11,6.535,85,246,2.68,0,0
4.948,3.405,3.102,6.508,87,258,2.68,0,0
4.908,3.536,3.092,6.628,77,260,2.68,0,0
4.829,3.556,3.092,6.648,102,258,2.67,0,0
4.859,3.634,3.096,6.73,80,306,2.65,0,0
4.855,3.705,3.098,6.802,91,260,2.65,0,0
4.837,3.743,3.098,6.842,89,268,2.65,0,0
4.814,3.868,3.095,6.963,95,261,2.64,0,0
4.825,3.923,3.085,7.007,83,275,2.66,0,0
4.867,3.983,3.09,7.073,93,240,2.64,0,0
4.787,4.023,3.1,7.124,91,219,2.63,0,0
4.819,4.043,3.111,7.155,88,222,2.62,0,0
4.803,3.975,3.096,7.071,115,266,2.63,0,0
4.848,4.037,3.096,7.133,108,296,2.64,0,0
4.814,4.08,3.104,7.183,111,314,2.62,0,0
4.838,4.116,3.104,7.221,86,267,2.61,0,0
4.782,4.2,3.096,7.297,72,249,2.61,0,0
4.845,4.256,3.089,7.345,105,334,2.62,0,0
4.781,4.337,3.095,7.432,109,310,2.6,0,0
4.8,4.277,3.098,7.375,129,294,2.6,0,0
4.829,4.285,3.087,7.371,106,333,2.62,0,0
4.777,4.248,3.086,7.334,85,302,2.62,0,0
4.695,4.209,3.084,7.293,85,268,2.63,0,0
4.758,4.161,3.091,7.253,99,292,2.63,0,0
4.834,4.21,3.096,7.306,91,290,2.61,0,0
4.743,4.156,3.088,7.244,114,319,2.61,0,0
