gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.275,2.642,2.874,5.516,3104,0,1778.584,0.0,0
5.28,2.771,2.821,5.592,608,0,1781.906,0.0,0
5.326,2.843,2.822,5.665,247,0,1799.216,0.0,0
5.36,2.847,2.838,5.685,263,0,1832.891,0.0,0
5.345,2.924,2.846,5.769,260,0,1747.133,0.0,0
5.241,2.878,2.832,5.71,190,0,1833.311,0.0,0
5.23,2.866,2.84,5.706,137,0,1812.416,0.0,0
5.187,2.857,2.853,5.71,125,0,1829.44,0.0,0
5.195,2.917,2.853,5.77,157,0,1810.293,0.0,0
5.194,2.897,2.86,5.757,244,0,1786.304,0.0,0
5.304,2.96,2.86,5.82,244,0,1758.658,0.0,0
5.237,2.991,2.859,5.85,188,0,1827.87,0.0,0
5.231,3.001,2.85,5.85,201,0,1899.107,0.0,0
5.308,2.995,2.85,5.845,209,0,1801.419,0.0,0
5.253,2.971,2.851,5.822,229,0,1797.577,0.0,0
5.247,2.938,2.852,5.79,166,0,1830.6,0.0,0
5.262,2.987,2.856,5.843,243,0,1834.404,0.0,0
5.301,3.037,2.849,5.886,218,0,1821.547,0.0,0
5.231,3.026,2.851,5.877,222,0,1773.083,0.0,0
5.222,2.939,2.863,5.802,135,0,1856.217,0.0,0
5.261,2.905,2.879,5.783,216,0,1818.478,0.0,0
5.268,2.895,2.871,5.766,184,0,1825.785,0.0,0
5.218,2.88,2.858,5.738,211,0,1812.858,0.0,0
5.325,2.911,2.869,5.78,189,0,1872.414,0.0,0
5.226,2.898,2.864,5.762,154,0,1783.209,0.0,0
5.296,2.945,2.868,5.814,230,0,1795.009,0.0,0
5.205,2.857,2.856,5.713,204,0,1903.282,0.0,0
5.233,2.834,2.856,5.69,196,0,1886.147,0.0,0
5.23,2.912,2.852,5.763,198,0,1813.721,0.0,0
5.198,2.908,2.853,5.761,197,0,1803.025,0.0,0
5.182,2.839,2.838,5.677,179,0,1776.74,0.0,0
5.166,2.82,2.835,5.655,151,0,1797.138,0.0,0
5.23,2.816,2.827,5.642,221,0,1767.187,0.0,0
5.356,2.869,2.83,5.699,256,0,1793.393,0.0,0
5.216,2.877,2.828,5.705,237,0,1777.929,0.0,0
5.275,2.883,2.844,5.727,211,0,1843.54,0.0,0
