gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.37,0.795,3.168,3.963,300,0,2.62,0,0
5.16,0.918,3.165,4.083,70,0,2.57,0,0
5.09,1.038,3.101,4.139,42,0,2.57,0,0
5.2,1.073,3.121,4.195,16,0,2.55,0,0
5.19,1.066,3.114,4.18,22,0,2.53,0,0
5.19,0.954,3.113,4.066,43,0,2.6,0,0
5.18,1.037,3.023,4.06,30,0,2.64,0,0
5.13,1.006,3.07,4.077,46,0,2.64,0,0
5.34,1.087,3.071,4.158,21,0,2.55,0,0
5.44,1.131,3.054,4.185,33,0,2.59,0,0
4.96,1.06,3.007,4.067,39,0,2.7,0,0
5.41,1.136,2.999,4.135,25,0,2.65,0,0
4.85,1.041,3.024,4.065,35,0,2.69,0,0
5.14,1.114,3.034,4.149,27,0,2.65,0,0
5.16,1.247,3.024,4.271,37,0,2.62,0,0
4.99,1.229,3.058,4.287,44,0,2.57,0,0
5.29,1.184,3.076,4.26,36,0,2.61,0,0
5.48,1.163,3.109,4.272,21,0,2.6,0,0
4.65,1.024,3.188,4.213,43,0,2.62,0,0
5.5,0.819,3.178,3.996,51,0,2.69,0,0
5.0,0.805,3.16,3.965,34,0,2.7,0,0
5.14,0.867,3.067,3.934,30,0,2.73,0,0
5.05,0.967,3.059,4.026,21,0,2.69,0,0
5.38,0.936,3.135,4.071,33,0,2.59,0,0
5.43,0.916,3.185,4.101,32,0,2.57,0,0
5.14,0.984,3.173,4.157,27,0,2.57,0,0
5.35,1.052,3.156,4.208,20,0,2.56,0,0
5.34,0.976,3.198,4.174,21,0,2.6,0,0
5.27,1.101,3.088,4.189,43,0,2.69,0,0
5.39,1.023,3.138,4.162,36,0,2.69,0,0
5.16,1.021,3.069,4.09,42,0,2.75,0,0
4.98,1.045,3.025,4.07,19,0,2.79,0,0
5.26,1.04,3.025,4.065,27,0,2.78,0,0
5.22,0.981,2.956,3.938,49,0,2.88,0,0
5.25,0.928,2.928,3.856,28,0,2.9,0,0
5.36,0.928,2.974,3.902,23,0,2.84,0,0
5.18,0.941,3.027,3.968,43,0,2.78,0,0
5.32,1.047,3.043,4.089,34,0,2.71,0,0
5.21,1.076,2.963,4.039,42,0,2.76,0,0
5.3,1.018,2.947,3.965,46,0,2.83,0,0
5.27,1.004,2.957,3.961,20,0,2.82,0,0
5.59,0.973,2.945,3.918,39,0,2.85,0,0
5.54,1.015,2.999,4.013,22,0,2.79,0,0
5.41,1.092,2.926,4.018,25,0,2.78,0,0
5.13,1.117,2.789,3.906,52,0,2.89,0,0
5.37,1.202,2.778,3.98,45,0,2.83,0,0
5.28,1.149,2.833,3.982,28,0,2.79,0,0
5.02,1.295,2.833,4.127,24,0,2.69,0,0
5.0,1.421,2.83,4.251,34,0,2.63,0,0
5.44,1.499,2.783,4.283,18,0,2.65,0,0
4.89,1.477,2.799,4.276,48,0,2.61,0,0
4.83,1.437,2.813,4.25,41,0,2.63,0,0
4.99,1.36,2.773,4.133,25,0,2.71,0,0
5.16,1.422,2.782,4.204,21,0,2.7,0,0
5.18,1.385,2.786,4.17,50,0,2.7,0,0
4.97,1.145,2.88,4.025,56,0,2.76,0,0
5.26,1.082,2.821,3.903,20,0,2.83,0,0
5.04,0.991,2.86,3.852,19,0,2.83,0,0
5.53,0.985,2.906,3.892,20,0,2.78,0,0
5.23,0.988,2.864,3.853,36,0,2.81,0,0
5.53,1.049,2.894,3.943,45,0,2.74,0,0
5.01,0.999,2.97,3.968,28,0,2.73,0,0
5.28,1.02,3.074,4.094,59,0,2.6,0,0
5.4,1.182,3.035,4.217,45,0,2.53,0,0
5.17,1.198,2.985,4.183,54,0,2.55,0,0
4.75,1.299,2.999,4.299,21,0,2.5,0,0
5.27,1.358,2.941,4.3,25,0,2.52,0,0
5.38,1.352,2.944,4.296,41,0,2.55,0,0
5.23,1.409,2.909,4.318,25,0,2.54,0,0
5.34,1.264,2.927,4.191,27,0,2.62,0,0
5.39,1.218,3.001,4.22,47,0,2.61,0,0
5.18,1.4,2.976,4.376,38,0,2.57,0,0
5.19,1.272,2.994,4.267,42,0,2.62,0,0
5.14,1.172,3.062,4.234,21,0,2.58,0,0
5.51,1.186,3.013,4.199,27,0,2.6,0,0
5.17,1.187,2.991,4.178,24,0,2.64,0,0
5.17,1.225,2.944,4.169,21,0,2.68,0,0
5.07,1.287,2.972,4.259,27,0,2.62,0,0
5.13,1.153,2.937,4.09,42,0,2.73,0,0
5.35,1.081,2.97,4.051,49,0,2.73,0,0
5.1,1.092,2.954,4.047,27,0,2.71,0,0
5.09,1.167,2.952,4.12,37,0,2.68,0,0
5.31,1.279,2.961,4.24,25,0,2.63,0,0
5.28,1.278,2.952,4.23,36,0,2.6,0,0
5.64,1.232,2.954,4.186,29,0,2.64,0,0
5.42,1.182,2.946,4.127,42,0,2.69,0,0
5.45,1.299,2.869,4.168,28,0,2.7,0,0
5.68,1.241,2.905,4.147,43,0,2.69,0,0
5.11,1.331,2.769,4.101,52,0,2.78,0,0
5.04,1.279,2.807,4.086,32,0,2.78,0,0
5.09,1.275,2.782,4.058,24,0,2.82,0,0
5.35,1.289,2.732,4.021,39,0,2.82,0,0
5.35,1.405,2.702,4.108,18,0,2.78,0,0
5.05,1.159,2.758,3.917,33,0,2.87,0,0
4.91,0.99,2.768,3.759,42,0,2.96,0,0
5.26,1.016,2.78,3.795,37,0,2.89,0,0
5.48,0.977,2.755,3.733,35,0,2.9,0,0
4.81,1.082,2.793,3.875,31,0,2.81,0,0
5.09,1.057,2.878,3.935,32,0,2.75,0,0
5.42,1.066,2.936,4.002,43,0,2.7,0,0
5.24,1.064,2.858,3.923,30,0,2.72,0,0
5.29,1.008,2.853,3.861,31,0,2.76,0,0
5.37,1.035,2.846,3.88,21,0,2.74,0,0
5.59,0.961,2.898,3.859,43,0,2.77,0,0
5.51,0.802,2.99,3.792,48,0,2.75,0,0
5.13,0.988,2.994,3.983,48,0,2.7,0,0
5.33,1.093,2.965,4.058,35,0,2.64,0,0
5.07,1.202,2.968,4.17,26,0,2.59,0,0
5.09,1.278,2.975,4.253,25,0,2.53,0,0
5.08,1.311,3.038,4.349,37,0,2.46,0,0
5.42,1.245,2.983,4.228,48,0,2.55,0,0
5.43,1.324,2.919,4.243,22,0,2.6,0,0
5.02,1.392,2.96,4.352,27,0,2.55,0,0
5.13,1.384,2.972,4.356,28,0,2.55,0,0
5.4,1.368,2.965,4.333,31,0,2.6,0,0
5.32,1.302,2.863,4.165,43,0,2.72,0,0
5.35,1.071,2.872,3.943,27,0,2.81,0,0
5.26,1.0,2.828,3.828,27,0,2.85,0,0
5.33,1.052,2.83,3.882,36,0,2.8,0,0
5.46,1.142,2.822,3.964,29,0,2.78,0,0
5.0,1.133,2.767,3.901,42,0,2.8,0,0
5.31,1.131,2.779,3.91,55,0,2.82,0,0
5.41,1.363,2.726,4.089,50,0,2.79,0,0
5.1,1.302,2.802,4.105,46,0,2.81,0,0
5.54,1.329,2.783,4.112,20,0,2.8,0,0
5.45,1.26,2.812,4.072,27,0,2.79,0,0
5.26,1.15,2.919,4.069,28,0,2.72,0,0
5.3,1.074,3.044,4.118,18,0,2.66,0,0
5.05,1.03,3.078,4.108,15,0,2.66,0,0
5.23,0.998,3.092,4.09,33,0,2.67,0,0
5.23,0.981,3.164,4.145,37,0,2.63,0,0
5.51,0.972,3.169,4.142,40,0,2.68,0,0
5.5,0.991,3.118,4.109,30,0,2.67,0,0
5.08,0.914,3.112,4.027,36,0,2.7,0,0
5.04,0.873,3.087,3.961,30,0,2.75,0,0
5.28,0.862,3.032,3.893,33,0,2.75,0,0
5.45,0.942,2.988,3.931,34,0,2.7,0,0
4.99,0.832,2.946,3.778,33,0,2.73,0,0
5.25,0.847,2.919,3.767,33,0,2.76,0,0
5.28,0.835,2.89,3.725,18,0,2.78,0,0
5.17,0.859,2.856,3.714,28,0,2.82,0,0
5.28,0.882,2.928,3.811,30,0,2.78,0,0
5.3,0.789,2.989,3.778,48,0,2.82,0,0
5.49,0.858,2.949,3.807,54,0,2.82,0,0
5.55,0.974,2.958,3.932,46,0,2.74,0,0
4.99,0.975,2.944,3.919,27,0,2.79,0,0
4.92,1.014,2.986,4.0,21,0,2.74,0,0
5.02,0.995,2.945,3.94,40,0,2.82,0,0
4.78,0.97,2.86,3.83,25,0,2.94,0,0
4.98,0.906,2.834,3.739,21,0,2.97,0,0
5.38,0.936,2.851,3.787,44,0,2.92,0,0
5.31,0.946,2.809,3.755,31,0,2.91,0,0
5.32,1.013,2.796,3.809,30,0,2.87,0,0
5.01,0.774,2.894,3.668,58,0,2.9,0,0
5.13,0.798,2.855,3.653,18,0,2.92,0,0
5.43,0.706,2.888,3.593,31,0,2.96,0,0
4.92,0.74,2.915,3.654,36,0,2.91,0,0
5.28,0.808,2.945,3.753,34,0,2.84,0,0
5.24,0.985,2.903,3.887,44,0,2.76,0,0
