gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.935,11.006,2.937,13.943,0,0,1838.666,0.0,0
4.901,10.995,2.937,13.932,0,0,1823.497,0.0,0
4.941,11.042,2.937,13.979,0,0,1764.68,0.0,0
5.02,10.953,2.937,13.89,0,0,1853.35,0.0,0
5.005,10.962,2.937,13.899,0,0,1772.943,0.0,0
4.9,10.968,2.937,13.905,0,0,1820.268,0.0,0
4.861,10.881,2.937,13.818,0,0,1804.368,0.0,0
4.845,10.851,2.937,13.788,0,0,1806.521,0.0,0
4.842,10.936,2.937,13.873,0,0,1704.287,0.0,0
4.829,10.964,2.937,13.901,0,0,1803.16,0.0,0
4.935,11.025,2.937,13.962,0,0,1827.713,0.0,0
4.897,11.005,2.937,13.942,0,0,1732.441,0.0,0
4.871,10.943,2.937,13.88,0,0,1788.229,0.0,0
4.896,10.891,2.937,13.828,0,0,1816.545,0.0,0
4.867,10.919,2.937,13.856,0,0,1880.136,0.0,0
4.919,10.924,2.937,13.861,0,0,1742.65,0.0,0
4.864,11.051,2.937,13.988,0,0,1792.336,0.0,0
4.923,11.054,2.937,13.991,0,0,1774.232,0.0,0
4.841,11.017,2.937,13.954,0,0,1732.605,0.0,0
4.86,10.972,2.937,13.909,0,0,1870.127,0.0,0
4.887,10.99,2.937,13.927,0,0,1803.7,0.0,0
4.956,11.044,2.937,13.981,0,0,1813.883,0.0,0
4.922,11.028,2.937,13.965,0,0,1782.021,0.0,0
4.933,11.012,2.937,13.949,0,0,1843.655,0.0,0
4.887,10.971,2.937,13.908,0,0,1781.329,0.0,0
4.908,11.055,2.937,13.992,0,0,1718.76,0.0,0
4.842,11.052,2.937,13.989,0,0,1890.828,0.0,0
4.879,11.007,2.937,13.944,0,0,1868.889,0.0,0
4.888,11.045,2.937,13.982,0,0,1848.633,0.0,0
4.874,11.03,2.937,13.967,0,0,1809.142,0.0,0
4.858,11.048,2.937,13.986,0,0,1775.748,0.0,0
4.839,10.944,2.937,13.881,0,0,1796.261,0.0,0
4.807,10.958,2.937,13.895,0,0,1787.715,0.0,0
4.981,11.012,2.937,13.949,0,0,1778.63,0.0,0
4.904,10.957,2.937,13.894,0,0,1799.257,0.0,0
4.888,11.033,2.937,13.97,0,0,1829.081,0.0,0
4.816,11.066,2.937,14.003,0,0,1709.729,0.0,0
4.962,11.057,2.937,13.994,0,0,1818.842,0.0,0
4.866,11.014,2.937,13.951,0,0,1813.879,0.0,0
4.965,11.018,2.937,13.955,0,0,1782.153,0.0,0
4.926,11.099,2.937,14.036,0,0,1895.29,0.0,0
4.811,11.074,2.937,14.011,0,0,1827.224,0.0,0
4.839,11.178,2.937,14.115,0,0,1842.345,0.0,0
4.857,11.171,2.937,14.108,0,0,1790.545,0.0,0
4.817,11.155,2.937,14.092,0,0,1879.753,0.0,0
4.956,11.21,2.937,14.147,0,0,1780.387,0.0,0
4.936,11.135,2.937,14.072,0,0,1766.682,0.0,0
4.906,11.127,2.937,14.064,0,0,1821.946,0.0,0
4.98,11.171,2.937,14.108,0,0,1747.836,0.0,0
4.901,11.196,2.937,14.133,0,0,1811.034,0.0,0
4.932,11.12,2.937,14.057,0,0,1845.961,0.0,0
4.9,11.133,2.937,14.07,0,0,1788.386,0.0,0
4.862,11.157,2.937,14.094,0,0,1865.577,0.0,0
4.87,11.092,2.937,14.029,0,0,1858.168,0.0,0
4.92,11.1,2.937,14.037,0,0,1741.018,0.0,0
4.927,11.046,2.937,13.983,0,0,1856.425,0.0,0
4.908,11.026,2.937,13.963,0,0,1775.891,0.0,0
4.914,10.985,2.937,13.922,0,0,1809.881,0.0,0
4.913,10.891,2.937,13.828,0,0,1904.835,0.0,0
4.85,10.914,2.937,13.851,0,0,1802.976,0.0,0
4.84,10.811,2.937,13.748,0,0,1742.265,0.0,0
4.939,10.841,2.937,13.778,0,0,1751.302,0.0,0
4.865,10.746,2.937,13.683,0,0,1843.085,0.0,0
4.877,10.689,2.937,13.626,0,0,1804.18,0.0,0
4.902,10.738,2.937,13.675,0,0,1823.795,0.0,0
4.859,10.738,2.937,13.675,0,0,1810.429,0.0,0
4.899,10.736,2.937,13.673,0,0,1796.253,0.0,0
4.904,10.774,2.937,13.712,0,0,1748.64,0.0,0
4.928,10.801,2.937,13.738,0,0,1798.011,0.0,0
4.946,10.835,2.937,13.772,0,0,1811.618,0.0,0
4.796,10.866,2.937,13.803,0,0,1848.068,0.0,0
4.846,10.878,2.937,13.815,0,0,1694.191,0.0,0
4.914,10.908,2.937,13.846,0,0,1861.091,0.0,0
4.846,10.933,2.937,13.87,0,0,1777.431,0.0,0
4.889,10.948,2.937,13.885,0,0,1763.122,0.0,0
4.864,10.946,2.937,13.883,0,0,1817.456,0.0,0
4.916,10.981,2.937,13.918,0,0,1822.357,0.0,0
4.911,10.891,2.937,13.828,0,0,1744.564,0.0,0
4.842,10.913,2.937,13.851,0,0,1857.097,0.0,0
4.966,10.964,2.937,13.901,0,0,1802.912,0.0,0
4.948,10.97,2.937,13.907,0,0,1707.544,0.0,0
4.87,11.053,2.937,13.991,0,0,1812.215,0.0,0
4.924,11.069,2.937,14.006,0,0,1766.239,0.0,0
4.944,11.124,2.937,14.061,0,0,1759.322,0.0,0
4.88,11.204,2.937,14.141,0,0,1820.174,0.0,0
4.93,11.208,2.937,14.145,0,0,1805.83,0.0,0
4.863,11.133,2.937,14.07,0,0,1796.391,0.0,0
4.856,11.159,2.937,14.096,0,0,1825.737,0.0,0
4.867,11.136,2.937,14.073,0,0,1789.467,0.0,0
4.882,11.119,2.937,14.056,0,0,1785.24,0.0,0
4.915,11.149,2.937,14.086,0,0,1824.142,0.0,0
4.875,11.189,2.937,14.126,0,0,1818.5,0.0,0
4.944,11.283,2.937,14.22,0,0,1695.673,0.0,0
4.874,11.307,2.937,14.244,0,0,1834.929,0.0,0
4.886,11.175,2.937,14.112,0,0,1839.988,0.0,0
4.774,11.192,2.937,14.129,0,0,1803.311,0.0,0
4.862,11.162,2.937,14.099,0,0,1887.49,0.0,0
4.873,11.136,2.937,14.073,0,0,1844.442,0.0,0
4.961,11.155,2.937,14.092,0,0,1849.727,0.0,0
4.968,11.096,2.937,14.033,0,0,1858.756,0.0,0
4.827,11.209,2.937,14.146,0,0,1870.429,0.0,0
4.822,11.196,2.937,14.134,0,0,1814.873,0.0,0
4.889,11.232,2.937,14.169,0,0,1776.007,0.0,0
4.929,11.149,2.937,14.086,0,0,1866.174,0.0,0
4.895,11.234,2.937,14.171,0,0,1759.058,0.0,0
4.882,11.241,2.937,14.178,0,0,1775.986,0.0,0
4.88,11.273,2.937,14.211,0,0,1846.596,0.0,0
4.838,11.259,2.937,14.196,0,0,1762.528,0.0,0
4.89,11.306,2.937,14.243,0,0,1814.666,0.0,0
4.845,11.31,2.937,14.248,0,0,1822.399,0.0,0
4.869,11.338,2.937,14.275,0,0,1819.334,0.0,0
4.807,11.377,2.937,14.314,0,0,1816.928,0.0,0
4.845,11.412,2.937,14.349,0,0,1827.957,0.0,0
4.888,11.308,2.937,14.245,0,0,1825.008,0.0,0
4.873,11.327,2.937,14.264,0,0,1821.544,0.0,0
4.97,11.256,2.937,14.193,0,0,1813.868,0.0,0
4.905,11.186,2.937,14.123,0,0,1818.024,0.0,0
4.93,11.195,2.937,14.132,0,0,1820.114,0.0,0
4.886,11.22,2.937,14.157,0,0,1751.222,0.0,0
4.825,11.21,2.937,14.148,0,0,1837.022,0.0,0
4.825,11.174,2.937,14.111,0,0,1806.011,0.0,0
4.86,11.183,2.937,14.12,0,0,1790.618,0.0,0
4.816,11.212,2.937,14.149,0,0,1873.948,0.0,0
4.769,11.282,2.937,14.219,0,0,1791.344,0.0,0
4.918,11.306,2.937,14.243,0,0,1806.369,0.0,0
4.809,11.339,2.937,14.276,0,0,1848.763,0.0,0
4.922,11.31,2.937,14.247,0,0,1743.697,0.0,0
4.871,11.374,2.937,14.311,0,0,1898.214,0.0,0
4.886,11.44,2.937,14.377,0,0,1852.85,0.0,0
4.868,11.452,2.937,14.389,0,0,1817.786,0.0,0
4.873,11.364,2.937,14.301,0,0,1730.933,0.0,0
4.92,11.239,2.937,14.176,0,0,1843.747,0.0,0
4.86,11.186,2.937,14.123,0,0,1820.342,0.0,0
4.891,11.214,2.937,14.151,0,0,1805.982,0.0,0
4.81,11.138,2.937,14.076,0,0,1829.938,0.0,0
4.881,11.135,2.937,14.073,0,0,1799.092,0.0,0
4.888,11.055,2.937,13.992,0,0,1821.887,0.0,0
4.808,11.008,2.937,13.945,0,0,1833.064,0.0,0
4.887,11.135,2.937,14.072,0,0,1803.324,0.0,0
4.83,11.063,2.937,14.0,0,0,1833.945,0.0,0
4.864,11.072,2.937,14.009,0,0,1780.976,0.0,0
4.872,11.046,2.937,13.983,0,0,1794.028,0.0,0
4.874,11.058,2.937,13.995,0,0,1827.588,0.0,0
4.968,11.149,2.937,14.086,0,0,1776.539,0.0,0
4.839,11.12,2.937,14.057,0,0,1780.895,0.0,0
4.902,11.207,2.937,14.145,0,0,1776.395,0.0,0
4.804,11.197,2.937,14.134,0,0,1836.503,0.0,0
4.828,11.264,2.937,14.201,0,0,1914.711,0.0,0
4.863,11.237,2.937,14.174,0,0,1821.552,0.0,0
4.87,11.273,2.937,14.21,0,0,1824.381,0.0,0
4.963,11.252,2.937,14.189,0,0,1796.816,0.0,0
4.858,11.312,2.937,14.249,0,0,1824.94,0.0,0
4.865,11.264,2.937,14.201,0,0,1741.478,0.0,0
