gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.001,2.551,3.137,5.688,469,368,2.7,0,0
4.941,2.753,3.142,5.894,151,245,2.68,0,0
5.007,2.876,3.131,6.006,109,241,2.67,0,0
4.936,2.893,3.13,6.023,72,208,2.67,0,0
4.834,2.999,3.12,6.118,99,193,2.68,0,0
4.872,3.112,3.123,6.234,90,189,2.67,0,0
4.909,3.074,3.12,6.194,65,170,2.68,0,0
4.805,3.12,3.111,6.232,114,208,2.69,0,0
4.798,3.145,3.112,6.258,97,202,2.7,0,0
4.832,3.245,3.108,6.353,83,246,2.7,0,0
4.92,3.207,3.097,6.304,82,271,2.71,0,0
4.895,3.264,3.097,6.362,83,260,2.7,0,0
4.821,3.344,3.09,6.435,91,265,2.69,0,0
4.865,3.448,3.097,6.545,94,313,2.67,0,0
4.833,3.509,3.091,6.6,77,271,2.67,0,0
4.848,3.598,3.095,6.693,101,272,2.67,0,0
4.815,3.722,3.089,6.812,90,253,2.66,0,0
4.817,3.82,3.086,6.906,73,282,2.66,0,0
4.849,3.95,3.093,7.042,78,249,2.64,0,0
4.794,3.96,3.105,7.065,85,221,2.63,0,0
4.804,4.026,3.114,7.14,116,233,2.62,0,0
4.817,4.027,3.104,7.131,89,274,2.62,0,0
4.846,4.086,3.098,7.184,114,293,2.63,0,0
4.85,4.147,3.109,7.256,101,272,2.61,0,0
4.839,4.165,3.107,7.272,79,274,2.59,0,0
4.807,4.301,3.102,7.403,89,262,2.6,0,0
4.853,4.431,3.096,7.527,87,321,2.6,0,0
4.777,4.438,3.099,7.536,114,309,2.59,0,0
4.822,4.433,3.107,7.54,124,297,2.58,0,0
4.841,4.5,3.1,7.6,72,312,2.59,0,0
4.77,4.425,3.095,7.52,86,293,2.6,0,0
4.742,4.348,3.085,7.433,97,250,2.62,0,0
4.789,4.321,3.09,7.411,98,286,2.62,0,0
4.806,4.408,3.093,7.501,98,286,2.6,0,0
4.793,4.381,3.091,7.473,93,316,2.6,0,0
4.788,4.533,3.085,7.618,72,351,2.6,0,0
4.781,4.544,3.088,7.633,101,287,2.59,0,0
4.798,4.501,3.09,7.591,119,322,2.59,0,0
4.816,4.488,3.087,7.575,91,326,2.58,0,0
4.78,4.573,3.085,7.659,111,327,2.57,0,0
4.8,4.531,3.084,7.615,82,364,2.59,0,0
4.763,4.52,3.092,7.612,100,304,2.59,0,0
4.772,4.549,3.084,7.633,120,316,2.59,0,0
4.813,4.522,3.078,7.6,108,335,2.58,0,0
4.791,4.495,3.072,7.568,94,334,2.59,0,0
4.79,4.474,3.068,7.542,79,287,2.6,0,0
4.811,4.456,3.07,7.526,84,283,2.59,0,0
4.803,4.539,3.072,7.611,71,355,2.58,0,0
4.794,4.457,3.068,7.524,111,306,2.59,0,0
4.778,4.406,3.067,7.473,113,276,2.59,0,0
4.728,4.331,3.068,7.399,99,253,2.6,0,0
4.791,4.274,3.064,7.338,77,258,2.6,0,0
4.74,4.259,3.065,7.324,104,295,2.6,0,0
4.744,4.249,3.064,7.313,111,339,2.61,0,0
4.82,4.188,3.067,7.255,112,323,2.62,0,0
4.744,4.172,3.051,7.222,92,320,2.64,0,0
4.723,4.112,3.05,7.162,105,301,2.64,0,0
4.713,4.089,3.047,7.136,119,293,2.64,0,0
4.75,4.033,3.047,7.081,110,328,2.65,0,0
4.796,4.061,3.057,7.118,85,318,2.63,0,0
4.762,4.122,3.053,7.174,74,366,2.63,0,0
4.788,4.127,3.048,7.175,86,311,2.63,0,0
4.799,4.178,3.049,7.227,143,359,2.63,0,0
4.727,4.239,3.051,7.29,95,316,2.62,0,0
4.744,4.266,3.05,7.316,73,310,2.62,0,0
4.737,4.288,3.051,7.339,90,295,2.61,0,0
4.747,4.281,3.057,7.337,85,351,2.61,0,0
4.798,4.333,3.064,7.397,82,372,2.59,0,0
4.738,4.236,3.049,7.285,108,328,2.62,0,0
4.732,4.246,3.054,7.3,111,305,2.6,0,0
4.779,4.245,3.044,7.289,91,331,2.61,0,0
4.767,4.359,3.04,7.399,72,349,2.6,0,0
4.752,4.358,3.045,7.403,102,329,2.59,0,0
4.752,4.415,3.043,7.458,70,294,2.59,0,0
4.723,4.396,3.039,7.436,77,314,2.6,0,0
4.766,4.488,3.052,7.54,68,341,2.58,0,0
4.699,4.53,3.053,7.583,120,295,2.59,0,0
4.732,4.544,3.049,7.593,95,345,2.6,0,0
4.715,4.605,3.045,7.651,112,362,2.59,0,0
4.772,4.575,3.044,7.619,77,329,2.6,0,0
4.729,4.607,3.041,7.647,86,378,2.61,0,0
4.733,4.525,3.028,7.553,102,356,2.62,0,0
4.697,4.51,3.022,7.532,108,337,2.64,0,0
4.645,4.512,3.036,7.548,118,353,2.61,0,0
4.741,4.462,3.033,7.495,104,316,2.63,0,0
4.717,4.53,3.033,7.563,102,347,2.63,0,0
4.718,4.455,3.039,7.495,90,335,2.63,0,0
4.697,4.486,3.027,7.513,124,360,2.64,0,0
4.705,4.471,3.045,7.516,121,342,2.63,0,0
4.656,4.436,3.041,7.477,106,337,2.64,0,0
4.701,4.463,3.043,7.507,86,310,2.62,0,0
4.696,4.488,3.037,7.525,120,284,2.62,0,0
4.736,4.513,3.028,7.541,77,328,2.64,0,0
4.736,4.513,3.034,7.547,88,338,2.63,0,0
4.751,4.522,3.039,7.561,108,374,2.61,0,0
4.746,4.53,3.047,7.577,96,371,2.6,0,0
4.721,4.433,3.049,7.482,134,340,2.61,0,0
4.751,4.461,3.047,7.508,100,355,2.6,0,0
4.756,4.428,3.056,7.484,86,329,2.59,0,0
4.698,4.237,3.042,7.279,137,369,2.63,0,0
4.72,4.194,3.032,7.226,85,293,2.64,0,0
4.736,4.296,3.039,7.335,89,382,2.62,0,0
4.707,4.409,3.039,7.448,62,400,2.6,0,0
4.713,4.385,3.041,7.427,108,370,2.6,0,0
4.682,4.455,3.04,7.495,96,354,2.6,0,0
4.666,4.397,3.043,7.44,93,357,2.6,0,0
4.735,4.462,3.047,7.51,99,351,2.6,0,0
4.745,4.489,3.047,7.536,99,384,2.59,0,0
4.713,4.59,3.047,7.637,98,366,2.57,0,0
