gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.085,5.172,2.967,8.139,1740,1322,1886.717,0.0,0
4.909,5.118,2.952,8.07,167,342,1849.212,0.0,0
4.891,5.112,2.955,8.066,138,344,1845.302,0.0,0
4.868,4.897,2.961,7.858,122,305,1808.677,0.0,0
4.872,4.863,2.973,7.836,100,305,1780.917,0.0,0
4.811,4.76,2.973,7.733,80,276,1850.97,0.0,0
4.825,4.668,2.983,7.65,51,241,1814.505,0.0,0
4.776,4.621,2.99,7.61,62,249,1806.529,0.0,0
4.734,4.647,2.998,7.645,61,287,1778.095,0.0,0
4.735,4.561,3.002,7.563,107,262,1859.549,0.0,0
4.782,4.517,2.995,7.512,91,303,1745.826,0.0,0
4.825,4.504,2.993,7.496,56,270,1847.225,0.0,0
4.765,4.385,2.994,7.379,83,277,1847.559,0.0,0
4.792,4.256,2.992,7.248,97,299,1882.552,0.0,0
4.76,4.273,2.98,7.254,67,323,1778.061,0.0,0
4.79,4.178,2.983,7.161,96,293,1800.829,0.0,0
4.789,4.286,2.997,7.283,79,314,1815.655,0.0,0
4.829,4.274,2.987,7.261,105,294,1827.417,0.0,0
4.797,4.396,2.988,7.384,49,292,1749.679,0.0,0
4.734,4.286,2.994,7.279,72,286,1773.257,0.0,0
4.749,4.307,2.987,7.294,72,309,1812.858,0.0,0
4.754,4.392,2.993,7.385,68,321,1819.97,0.0,0
4.763,4.386,2.981,7.367,90,289,1802.525,0.0,0
4.786,4.43,2.983,7.413,59,367,1826.505,0.0,0
4.734,4.44,2.978,7.418,85,293,1791.588,0.0,0
4.766,4.409,2.978,7.387,96,316,1854.147,0.0,0
4.703,4.342,2.979,7.321,100,320,1749.948,0.0,0
4.755,4.353,2.972,7.325,77,322,1839.571,0.0,0
4.75,4.396,2.98,7.376,79,314,1848.316,0.0,0
4.778,4.396,2.975,7.371,83,279,1811.363,0.0,0
4.737,4.431,2.972,7.403,85,307,1840.805,0.0,0
4.715,4.42,2.976,7.397,78,300,1798.366,0.0,0
4.695,4.424,2.974,7.397,67,358,1834.078,0.0,0
4.781,4.516,2.971,7.487,61,397,1818.841,0.0,0
4.696,4.466,2.972,7.438,106,335,1744.809,0.0,0
4.717,4.474,2.977,7.451,80,328,1857.935,0.0,0
